category,Straddle Price,Index Spot,Synthetic Future
Tue Sep 03 2024,102.65,23699.1,23697.75
Tue Sep 03 2024,104.6,23703.55,23702.10
Tue Sep 03 2024,104.85,23671,23665.75
Tue Sep 03 2024,122.6,23728.2,23735.90
Tue Sep 03 2024,111.15,23706.1,23701.95
Tue Sep 03 2024,106.45,23698.15,23696.45
Tue Sep 03 2024,106.3,23694.55,23687.30
Tue Sep 03 2024,105.2,23692.1,23689.60
Tue Sep 03 2024,101.4,23698.4,23693.20
Tue Sep 03 2024,104.5,23690.6,23685.50
Tue Sep 03 2024,102.85,23693.85,23690.65
Tue Sep 03 2024,100.55,23703.3,23704.45
Tue Sep 03 2024,100.8,23708.2,23707.10
Tue Sep 03 2024,101.35,23703.8,23702.65
Tue Sep 03 2024,100.15,23707.95,23706.95
Tue Sep 03 2024,104.05,23716.45,23716.45
Tue Sep 03 2024,100.35,23712.35,23705.55
Tue Sep 03 2024,99.55,23709.4,23697.35
Tue Sep 03 2024,101.8,23710.3,23707.00
Tue Sep 03 2024,109.1,23715.95,23720.10
Tue Sep 03 2024,122.5,23728.75,23737.70
Tue Sep 03 2024,121.3,23727.7,23731.20
Tue Sep 03 2024,124.5,23731.5,23739.60
Tue Sep 03 2024,119.9,23722.55,23728.70
Tue Sep 03 2024,117.9,23724.35,23726.10
Tue Sep 03 2024,115.95,23718.75,23716.05
Tue Sep 03 2024,111.1,23715.95,23704.10
Tue Sep 03 2024,106.55,23710.9,23704.65
Tue Sep 03 2024,104.65,23713.15,23705.95
Tue Sep 03 2024,104.15,23711.7,23702.35
Tue Sep 03 2024,103.55,23708.55,23696.25
Tue Sep 03 2024,102.45,23709.4,23696.45
Tue Sep 03 2024,102.9,23707.35,23695.40
Tue Sep 03 2024,111.8,23686.5,23680.30
Tue Sep 03 2024,107.6,23691.05,23682.00
Tue Sep 03 2024,108.15,23694.9,23683.85
Tue Sep 03 2024,109.2,23689.4,23677.70
Tue Sep 03 2024,109.6,23688.8,23678.10
Tue Sep 03 2024,109.4,23683.25,23674.00
Tue Sep 03 2024,109.1,23690,23682.10
Tue Sep 03 2024,108,23692.15,23681.40
Tue Sep 03 2024,108.55,23688.7,23683.25
Tue Sep 03 2024,108.6,23696.9,23685.30
Tue Sep 03 2024,107.95,23693.5,23684.15
Tue Sep 03 2024,113,23696.3,23688.70
Tue Sep 03 2024,119,23703.55,23694.50
Tue Sep 03 2024,124.85,23711.3,23713.55
Tue Sep 03 2024,126.1,23714.4,23710.00
Tue Sep 03 2024,129.65,23718.65,23718.35
Tue Sep 03 2024,127.75,23717.2,23714.05
Tue Sep 03 2024,127.7,23717.25,23713.40
Tue Sep 03 2024,126,23712.7,23708.50
Tue Sep 03 2024,122.4,23710.65,23701.40
Tue Sep 03 2024,121.15,23712.7,23704.65
Tue Sep 03 2024,122.05,23715.25,23712.45
Tue Sep 03 2024,123.95,23719.95,23715.05
Tue Sep 03 2024,118.3,23716.75,23705.20
Tue Sep 03 2024,118.65,23712.35,23701.75
Tue Sep 03 2024,117.1,23706.6,23699.10
Tue Sep 03 2024,115.45,23695.8,23687.35
Tue Sep 03 2024,114.6,23699.3,23686.90
Tue Sep 03 2024,112.3,23698.6,23688.90
Tue Sep 03 2024,110.85,23703.7,23690.85
Tue Sep 03 2024,110.55,23693.8,23683.35
Tue Sep 03 2024,108.75,23694.85,23686.65
Tue Sep 03 2024,107.05,23694.65,23689.65
Tue Sep 03 2024,109.9,23692.5,23683.30
Tue Sep 03 2024,109.6,23692.25,23683.20
Tue Sep 03 2024,108.5,23697.5,23687.20
Tue Sep 03 2024,108.75,23695.35,23686.75
Tue Sep 03 2024,108.6,23697.3,23687.50
Tue Sep 03 2024,109.65,23689.55,23682.65
Tue Sep 03 2024,109.7,23697.3,23686.10
Tue Sep 03 2024,110.7,23697.1,23689.50
Tue Sep 03 2024,113.1,23694.8,23685.00
Tue Sep 03 2024,112.8,23697,23686.20
Tue Sep 03 2024,114.95,23696.3,23686.35
Tue Sep 03 2024,115,23698.1,23688.20
Tue Sep 03 2024,116.4,23701.95,23691.20
Tue Sep 03 2024,156.3,23622.95,23614.20
Tue Sep 03 2024,136.6,23668.7,23659.80
Tue Sep 03 2024,132.05,23669.1,23660.45
Tue Sep 03 2024,129.1,23668.45,23656.80
Tue Sep 03 2024,123.55,23673.65,23665.05
Tue Sep 03 2024,120.05,23681.7,23670.55
Tue Sep 03 2024,121.75,23687.7,23680.95
Tue Sep 03 2024,122.25,23683.9,23674.65
Tue Sep 03 2024,121,23688,23680.00
Tue Sep 03 2024,122.05,23684.05,23678.35
Tue Sep 03 2024,121.8,23681.5,23671.10
Tue Sep 03 2024,122.3,23685.35,23674.50
Tue Sep 03 2024,122.1,23685.15,23677.90
Tue Sep 03 2024,120.1,23677.9,23664.10
Tue Sep 03 2024,121.6,23672.35,23661.90
Tue Sep 03 2024,118.2,23676.05,23663.40
Tue Sep 03 2024,118.85,23673.05,23663.15
Tue Sep 03 2024,119.4,23680.45,23666.40
Tue Sep 03 2024,119.35,23679.7,23667.65
Tue Sep 03 2024,120.05,23683.65,23671.95
Tue Sep 03 2024,120,23686,23682.60
Tue Sep 03 2024,121.25,23693.15,23683.45
Tue Sep 03 2024,125.8,23696.35,23688.30
Tue Sep 03 2024,124.75,23693.65,23686.25
Tue Sep 03 2024,122.15,23695.5,23683.05
Tue Sep 03 2024,118.6,23688.7,23675.70
Tue Sep 03 2024,117.8,23685,23677.90
Tue Sep 03 2024,117,23683.35,23671.60
Tue Sep 03 2024,117.05,23682.2,23671.95
Tue Sep 03 2024,116.35,23681.05,23669.95
Tue Sep 03 2024,115.7,23679.7,23669.70
Tue Sep 03 2024,115.8,23676.75,23664.00
Tue Sep 03 2024,115.05,23682.35,23672.95
Tue Sep 03 2024,111.8,23685.85,23672.40
Tue Sep 03 2024,110.3,23674.1,23664.00
Tue Sep 03 2024,110.15,23675.9,23663.75
Tue Sep 03 2024,110,23661.95,23653.70
Tue Sep 03 2024,110.05,23653.95,23645.15
Tue Sep 03 2024,109.75,23650.9,23639.05
Tue Sep 03 2024,106.95,23659.7,23648.05
Tue Sep 03 2024,106.8,23659.95,23647.20
Tue Sep 03 2024,105.55,23662.9,23650.65
Tue Sep 03 2024,108.1,23659.6,23647.30
Tue Sep 03 2024,109.05,23654.55,23642.45
Tue Sep 03 2024,108.2,23656.75,23640.60
Tue Sep 03 2024,107.2,23654.9,23643.40
Tue Sep 03 2024,108.1,23655.45,23644.30
Tue Sep 03 2024,106.65,23658.95,23650.85
Tue Sep 03 2024,104.15,23667,23655.95
Tue Sep 03 2024,103.55,23664.9,23653.95
Tue Sep 03 2024,102.9,23666.3,23653.80
Tue Sep 03 2024,104.05,23665.3,23653.95
Tue Sep 03 2024,102.35,23669.6,23663.15
Tue Sep 03 2024,102.3,23674.55,23665.90
Tue Sep 03 2024,100.8,23680.65,23676.60
Tue Sep 03 2024,104.95,23687.7,23679.75
Tue Sep 03 2024,108.4,23684.15,23682.60
Tue Sep 03 2024,109.25,23687.75,23681.75
Tue Sep 03 2024,110.5,23687.3,23678.40
Tue Sep 03 2024,107.8,23681.65,23669.70
Tue Sep 03 2024,105.55,23680.6,23669.35
Tue Sep 03 2024,108.15,23683,23677.45
Tue Sep 03 2024,107.2,23683.5,23676.90
Tue Sep 03 2024,108.65,23687.15,23679.35
Tue Sep 03 2024,108.7,23686.8,23679.70
Tue Sep 03 2024,112.8,23692.05,23685.50
Tue Sep 03 2024,113.8,23695.5,23688.20
Tue Sep 03 2024,113.9,23696.5,23683.90
Tue Sep 03 2024,114.55,23691.8,23679.45
Tue Sep 03 2024,113,23688.45,23675.10
Tue Sep 03 2024,110.6,23681.35,23668.40
Tue Sep 03 2024,109.15,23675.35,23661.15
Tue Sep 03 2024,108.65,23675.9,23662.05
Tue Sep 03 2024,105.6,23671.45,23656.40
Tue Sep 03 2024,103.1,23663.2,23649.10
Tue Sep 03 2024,98.8,23669.25,23655.20
Tue Sep 03 2024,99.6,23676.4,23663.10
Tue Sep 03 2024,95.65,23666.7,23652.15
Tue Sep 03 2024,97.75,23663.75,23648.95
Tue Sep 03 2024,98.55,23664.4,23648.45
Tue Sep 03 2024,95.75,23662.65,23647.35
Tue Sep 03 2024,96.25,23669.85,23656.15
Tue Sep 03 2024,93.95,23675.25,23657.75
Tue Sep 03 2024,93.3,23673.85,23661.30
Tue Sep 03 2024,93.05,23673.7,23658.15
Tue Sep 03 2024,91.65,23674.25,23660.05
Tue Sep 03 2024,91.85,23670.65,23655.75
Tue Sep 03 2024,91.5,23673.45,23658.80
Tue Sep 03 2024,92.75,23675.65,23658.85
Tue Sep 03 2024,92.9,23671.35,23656.90
Tue Sep 03 2024,91.35,23670.75,23655.35
Tue Sep 03 2024,94.2,23668.45,23657.60
Tue Sep 03 2024,94,23668.95,23654.00
Tue Sep 03 2024,95,23668.4,23653.10
Tue Sep 03 2024,95.45,23675.9,23660.35
Tue Sep 03 2024,92.75,23669.45,23656.25
Tue Sep 03 2024,92.3,23672.65,23657.40
Tue Sep 03 2024,93.2,23667.3,23650.70
Tue Sep 03 2024,92.25,23663.25,23649.15
Tue Sep 03 2024,89.85,23662.75,23645.35
Tue Sep 03 2024,87.35,23667.8,23653.25
Tue Sep 03 2024,84.15,23669.05,23654.55
Tue Sep 03 2024,85.2,23669.25,23655.40
Tue Sep 03 2024,83.65,23674.2,23660.15
Tue Sep 03 2024,84.5,23672.15,23659.90
Tue Sep 03 2024,83,23670.35,23654.90
Tue Sep 03 2024,79.35,23671.15,23655.25
Tue Sep 03 2024,81.7,23675.85,23664.00
Tue Sep 03 2024,79.95,23678.25,23667.25
Tue Sep 03 2024,78.05,23674.1,23663.25
Tue Sep 03 2024,75.1,23668.95,23652.90
Tue Sep 03 2024,75.4,23661.85,23648.70
Tue Sep 03 2024,75.45,23668.4,23652.75
Tue Sep 03 2024,74.7,23661.7,23647.50
Tue Sep 03 2024,74.9,23662.75,23649.40
Tue Sep 03 2024,74.05,23668.05,23652.15
Tue Sep 03 2024,74.2,23671.3,23659.60
Tue Sep 03 2024,73.5,23670.7,23657.60
Tue Sep 03 2024,74.05,23675.1,23665.95
Tue Sep 03 2024,75.55,23673.45,23667.35
Tue Sep 03 2024,74.05,23675.6,23663.35
Tue Sep 03 2024,74.15,23672.75,23659.85
Tue Sep 03 2024,76.5,23679,23665.20
Tue Sep 03 2024,75.75,23674.15,23660.75
Tue Sep 03 2024,77.15,23674.85,23661.15
Tue Sep 03 2024,76.85,23667.5,23657.85
Tue Sep 03 2024,85.7,23677.85,23673.50
Tue Sep 03 2024,82.7,23674.65,23667.20
Tue Sep 03 2024,82.45,23667.8,23664.85
Tue Sep 03 2024,82.5,23671.65,23668.60
Tue Sep 03 2024,87.95,23676.65,23673.25
Tue Sep 03 2024,90.35,23675.6,23675.55
Tue Sep 03 2024,83.9,23668.85,23664.40
Tue Sep 03 2024,82.5,23659.25,23659.10
Tue Sep 03 2024,80.75,23661,23660.65
Tue Sep 03 2024,77.2,23662.95,23661.00
Tue Sep 03 2024,75.15,23658.25,23653.75
Tue Sep 03 2024,75.25,23660.9,23658.15
Tue Sep 03 2024,69.85,23658.85,23649.25
Tue Sep 03 2024,73.4,23660.1,23651.10
Tue Sep 03 2024,72,23655.2,23650.50
Tue Sep 03 2024,73.3,23662.35,23659.70
Tue Sep 03 2024,71.25,23663.05,23660.65
Tue Sep 03 2024,68.9,23656.85,23654.30
Tue Sep 03 2024,69,23654.85,23654.90
Tue Sep 03 2024,65.55,23655.4,23652.85
Tue Sep 03 2024,66.85,23654.3,23654.05
Tue Sep 03 2024,66.1,23655.3,23654.80
Tue Sep 03 2024,67.45,23660.9,23659.15
Tue Sep 03 2024,67.95,23656.6,23655.75
Tue Sep 03 2024,67.2,23655.95,23652.90
Tue Sep 03 2024,70,23663.4,23660.40
Tue Sep 03 2024,68.95,23662.75,23660.95
Tue Sep 03 2024,68.75,23674.65,23671.15
Tue Sep 03 2024,70.35,23681.45,23672.15
Tue Sep 03 2024,71.2,23675.8,23672.60
Tue Sep 03 2024,74.3,23677.9,23676.30
Tue Sep 03 2024,76.85,23681.5,23678.35
Tue Sep 03 2024,73.65,23679.4,23667.15
Tue Sep 03 2024,71.4,23672.05,23663.30
Tue Sep 03 2024,75.1,23651.15,23638.40
Tue Sep 03 2024,71.65,23654.75,23645.95
Tue Sep 03 2024,105.95,23608.7,23593.25
Tue Sep 03 2024,89.75,23619.8,23613.25
Tue Sep 03 2024,82.75,23628.85,23621.75
Tue Sep 03 2024,78.4,23636.25,23628.80
Tue Sep 03 2024,79.95,23628.15,23620.75
Tue Sep 03 2024,78.05,23629.85,23618.45
Tue Sep 03 2024,70.55,23638.35,23634.55
Tue Sep 03 2024,68.45,23638.9,23636.65
Tue Sep 03 2024,69.4,23632.5,23627.20
Tue Sep 03 2024,75.65,23624.35,23619.25
Tue Sep 03 2024,68.3,23635.05,23632.80
Tue Sep 03 2024,64.55,23643.7,23638.45
Tue Sep 03 2024,62.5,23648.3,23645.60
Tue Sep 03 2024,63.7,23645.5,23643.10
Tue Sep 03 2024,62.1,23645.25,23644.30
Tue Sep 03 2024,62.1,23649.25,23647.20
Tue Sep 03 2024,66.25,23657.55,23658.05
Tue Sep 03 2024,68.75,23663.95,23664.45
Tue Sep 03 2024,63.5,23659.45,23656.70
Tue Sep 03 2024,62.1,23651.95,23652.30
Tue Sep 03 2024,60.3,23648.15,23648.40
Tue Sep 03 2024,57.3,23656.2,23654.30
Tue Sep 03 2024,54.15,23655.4,23653.55
Tue Sep 03 2024,53.55,23647.6,23646.65
Tue Sep 03 2024,55.65,23644.85,23637.85
Tue Sep 03 2024,54.1,23646.05,23644.70
Tue Sep 03 2024,52.6,23645.05,23644.20
Tue Sep 03 2024,52.35,23653.65,23651.15
Tue Sep 03 2024,52.9,23657.05,23657.70
Tue Sep 03 2024,52.2,23657.9,23653.90
Tue Sep 03 2024,52.65,23657.3,23656.55
Tue Sep 03 2024,54.6,23659.2,23658.40
Tue Sep 03 2024,57.4,23667.4,23666.60
Tue Sep 03 2024,51.25,23664.05,23662.35
Tue Sep 03 2024,58.8,23672.6,23665.40
Tue Sep 03 2024,61.65,23667.9,23667.95
Tue Sep 03 2024,63.4,23672.3,23671.50
Tue Sep 03 2024,66.05,23672.3,23671.55
Tue Sep 03 2024,78.35,23705.4,23704.15
Tue Sep 03 2024,91.4,23725.45,23716.10
Tue Sep 03 2024,83.8,23722.15,23724.10
Tue Sep 03 2024,72.9,23721.95,23713.90
Tue Sep 03 2024,79.8,23746.95,23749.30
Tue Sep 03 2024,76.05,23749.7,23742.45
Tue Sep 03 2024,72.4,23758.75,23756.40
Tue Sep 03 2024,69.6,23760.5,23751.20
Tue Sep 03 2024,65.45,23768.1,23760.55
Tue Sep 03 2024,61.95,23771.15,23765.05
Tue Sep 03 2024,58.25,23775.2,23768.15
Tue Sep 03 2024,56.85,23785.35,23774.95
Tue Sep 03 2024,52.25,23789.1,23787.65
Tue Sep 03 2024,54.85,23796.85,23794.65
Tue Sep 03 2024,48.65,23805.55,23806.75
Tue Sep 03 2024,46.9,23809.75,23798.90
Tue Sep 03 2024,45.5,23807,23794.60
Tue Sep 03 2024,42,23816.15,23808.30
Tue Sep 03 2024,41.1,23820.25,23806.80
Tue Sep 03 2024,39.05,23817,23808.55
Tue Sep 03 2024,45.65,23832.2,23828.75
Tue Sep 03 2024,43.4,23851.9,23851.00
Tue Sep 03 2024,47.8,23867.05,23858.40
Tue Sep 03 2024,39.9,23858.25,23851.70
Tue Sep 03 2024,36.2,23864.25,23856.90
Tue Sep 03 2024,36.2,23876.4,23869.30
Tue Sep 03 2024,32.2,23880.35,23869.80
Tue Sep 03 2024,24.85,23898.35,23895.95
Tue Sep 03 2024,27.5,23912.15,23911.90
Tue Sep 03 2024,23.05,23911.65,23906.25
Tue Sep 03 2024,20.45,23905.05,23905.25
Tue Sep 03 2024,24,23922.15,23918.00
Tue Sep 03 2024,26.35,23925.75,23918.55
Tue Sep 03 2024,27,23930.05,23927.90
Tue Sep 03 2024,26.6,23918.6,23919.70
Tue Sep 03 2024,26.05,23927.2,23921.45
Tue Sep 03 2024,28.1,23932.15,23924.20
Tue Sep 03 2024,22.7,23942.85,23931.80
Tue Sep 03 2024,23.7,23936.3,23929.60
Tue Sep 03 2024,23.5,23936.9,23928.70
Tue Sep 03 2024,23.85,23933.5,23927.35
Tue Sep 03 2024,24.75,23934.1,23926.05
Tue Sep 03 2024,23.4,23934.3,23927.40
Tue Sep 03 2024,24.2,23929,23923.50
Tue Sep 03 2024,24.95,23929.45,23924.25
Tue Sep 03 2024,24.65,23929.4,23924.05
Tue Sep 03 2024,24.6,23926.05,23924.00
Tue Sep 03 2024,25.1,23930.5,23925.10
Tue Sep 03 2024,24.1,23933.1,23926.20
Tue Sep 03 2024,24.35,23924.25,23924.05
Tue Sep 03 2024,23.5,23921.6,23923.30
Tue Sep 03 2024,22.7,23916,23922.60
Tue Sep 03 2024,22.5,23911.05,23922.40
Tue Sep 03 2024,22.55,23910,23922.35
Tue Sep 03 2024,22.25,23895.05,23922.15
Tue Sep 03 2024,22.2,23901.45,23922.10
