category,Straddle Price,Index Spot,Synthetic Future
Tue Sep 10 2024,93.3,23616.8,23607.6
Tue Sep 10 2024,98.45,23632.2,23624.25
Tue Sep 10 2024,100.5,23644.85,23632.7
Tue Sep 10 2024,95.25,23632.75,23626.45
Tue Sep 10 2024,94.6,23638.95,23631.2
Tue Sep 10 2024,91.6,23640.35,23635.6
Tue Sep 10 2024,90.75,23636.85,23630.35
Tue Sep 10 2024,84.4,23630.0,23619.8
Tue Sep 10 2024,81.75,23626.2,23614.25
Tue Sep 10 2024,83.75,23633.75,23626.45
Tue Sep 10 2024,83.7,23634.35,23624.9
Tue Sep 10 2024,82.7,23631.75,23622.2
Tue Sep 10 2024,81.6,23630.0,23617.3
Tue Sep 10 2024,81.0,23630.45,23617.2
Tue Sep 10 2024,82.15,23636.55,23622.45
Tue Sep 10 2024,81.25,23636.5,23620.85
Tue Sep 10 2024,81.05,23630.35,23617.65
Tue Sep 10 2024,78.85,23631.0,23616.25
Tue Sep 10 2024,80.1,23628.7,23622.6
Tue Sep 10 2024,81.35,23635.2,23627.65
Tue Sep 10 2024,80.15,23633.7,23625.35
Tue Sep 10 2024,78.9,23635.55,23627.3
Tue Sep 10 2024,76.7,23633.5,23622.7
Tue Sep 10 2024,76.5,23629.6,23620.7
Tue Sep 10 2024,78.4,23635.7,23625.1
Tue Sep 10 2024,78.3,23635.4,23626.3
Tue Sep 10 2024,78.85,23634.6,23625.15
Tue Sep 10 2024,78.2,23636.45,23627.1
Tue Sep 10 2024,75.85,23629.8,23618.65
Tue Sep 10 2024,75.1,23625.35,23615.8
Tue Sep 10 2024,74.25,23622.9,23611.95
Tue Sep 10 2024,74.9,23624.1,23612.8
Tue Sep 10 2024,74.0,23615.4,23605.5
Tue Sep 10 2024,74.2,23618.1,23608.2
Tue Sep 10 2024,75.15,23616.55,23607.15
Tue Sep 10 2024,74.05,23617.8,23607.85
Tue Sep 10 2024,72.8,23611.9,23602.6
Tue Sep 10 2024,73.65,23610.55,23602.65
Tue Sep 10 2024,74.9,23610.4,23600.4
Tue Sep 10 2024,75.3,23611.2,23599.9
Tue Sep 10 2024,74.15,23617.3,23607.85
Tue Sep 10 2024,74.4,23615.4,23609.0
Tue Sep 10 2024,73.8,23618.75,23609.0
Tue Sep 10 2024,73.45,23615.55,23606.75
Tue Sep 10 2024,74.45,23616.35,23604.45
Tue Sep 10 2024,74.15,23613.8,23602.85
Tue Sep 10 2024,73.7,23617.6,23606.2
Tue Sep 10 2024,73.95,23620.85,23610.25
Tue Sep 10 2024,73.85,23624.4,23613.85
Tue Sep 10 2024,72.75,23621.3,23613.35
Tue Sep 10 2024,72.1,23619.8,23607.9
Tue Sep 10 2024,72.9,23624.1,23611.7
Tue Sep 10 2024,72.0,23626.8,23615.7
Tue Sep 10 2024,70.6,23624.45,23615.4
Tue Sep 10 2024,71.4,23623.95,23614.1
Tue Sep 10 2024,70.95,23622.45,23612.95
Tue Sep 10 2024,69.9,23625.15,23615.8
Tue Sep 10 2024,67.9,23620.45,23610.7
Tue Sep 10 2024,67.35,23621.55,23609.45
Tue Sep 10 2024,65.8,23614.6,23605.2
Tue Sep 10 2024,67.2,23617.65,23606.4
Tue Sep 10 2024,65.95,23620.55,23611.25
Tue Sep 10 2024,67.2,23626.8,23615.8
Tue Sep 10 2024,67.3,23626.75,23618.8
Tue Sep 10 2024,68.35,23631.6,23621.15
Tue Sep 10 2024,67.25,23627.2,23617.55
Tue Sep 10 2024,68.25,23626.75,23622.15
Tue Sep 10 2024,67.95,23629.0,23620.45
Tue Sep 10 2024,67.55,23630.3,23620.65
Tue Sep 10 2024,67.25,23630.95,23621.95
Tue Sep 10 2024,68.75,23630.4,23621.25
Tue Sep 10 2024,66.45,23628.1,23619.25
Tue Sep 10 2024,68.5,23633.4,23627.1
Tue Sep 10 2024,66.8,23633.25,23621.6
Tue Sep 10 2024,66.85,23631.45,23620.75
Tue Sep 10 2024,67.65,23630.95,23621.75
Tue Sep 10 2024,67.35,23630.75,23624.05
Tue Sep 10 2024,67.65,23634.05,23625.95
Tue Sep 10 2024,67.95,23632.9,23625.45
Tue Sep 10 2024,69.3,23647.8,23638.4
Tue Sep 10 2024,70.05,23645.35,23635.85
Tue Sep 10 2024,68.5,23640.05,23631.3
Tue Sep 10 2024,68.8,23640.3,23631.9
Tue Sep 10 2024,67.05,23643.35,23633.55
Tue Sep 10 2024,68.4,23646.45,23636.9
Tue Sep 10 2024,67.4,23639.05,23632.7
Tue Sep 10 2024,68.3,23640.7,23631.4
Tue Sep 10 2024,66.4,23640.8,23629.7
Tue Sep 10 2024,65.55,23635.8,23630.65
Tue Sep 10 2024,66.05,23637.05,23629.25
Tue Sep 10 2024,64.3,23633.4,23622.7
Tue Sep 10 2024,64.05,23631.15,23623.55
Tue Sep 10 2024,63.15,23628.4,23621.05
Tue Sep 10 2024,63.45,23633.1,23624.05
Tue Sep 10 2024,64.15,23629.0,23623.75
Tue Sep 10 2024,62.65,23634.5,23630.05
Tue Sep 10 2024,64.35,23631.8,23626.95
Tue Sep 10 2024,62.5,23637.3,23630.2
Tue Sep 10 2024,62.95,23631.35,23624.05
Tue Sep 10 2024,62.95,23632.0,23624.35
Tue Sep 10 2024,63.65,23630.0,23625.15
Tue Sep 10 2024,61.9,23636.85,23629.3
Tue Sep 10 2024,62.6,23632.6,23626.8
Tue Sep 10 2024,60.25,23638.15,23634.05
Tue Sep 10 2024,60.7,23639.1,23633.1
Tue Sep 10 2024,58.65,23641.6,23636.25
Tue Sep 10 2024,58.35,23646.45,23641.75
Tue Sep 10 2024,58.6,23645.45,23636.7
Tue Sep 10 2024,58.05,23638.1,23632.25
Tue Sep 10 2024,57.45,23640.95,23634.85
Tue Sep 10 2024,58.65,23640.75,23635.55
Tue Sep 10 2024,58.9,23640.65,23634.6
Tue Sep 10 2024,58.4,23639.5,23632.1
Tue Sep 10 2024,58.7,23636.85,23630.7
Tue Sep 10 2024,59.95,23636.8,23630.35
Tue Sep 10 2024,60.4,23628.1,23624.1
Tue Sep 10 2024,60.7,23631.0,23623.1
Tue Sep 10 2024,60.15,23627.65,23621.35
Tue Sep 10 2024,60.85,23630.6,23624.25
Tue Sep 10 2024,59.7,23632.55,23625.6
Tue Sep 10 2024,60.75,23631.4,23624.95
Tue Sep 10 2024,60.25,23630.5,23623.35
Tue Sep 10 2024,58.45,23624.15,23618.95
Tue Sep 10 2024,59.4,23627.15,23622.4
Tue Sep 10 2024,59.85,23628.35,23621.25
Tue Sep 10 2024,59.4,23628.15,23621.5
Tue Sep 10 2024,59.0,23630.3,23620.3
Tue Sep 10 2024,58.05,23627.35,23619.95
Tue Sep 10 2024,57.55,23628.75,23623.15
Tue Sep 10 2024,57.75,23629.5,23625.55
Tue Sep 10 2024,57.85,23634.2,23628.35
Tue Sep 10 2024,57.3,23634.25,23629.4
Tue Sep 10 2024,56.1,23635.1,23632.3
Tue Sep 10 2024,55.25,23638.1,23632.75
Tue Sep 10 2024,55.25,23633.5,23632.55
Tue Sep 10 2024,52.95,23640.5,23636.85
Tue Sep 10 2024,54.2,23638.1,23633.9
Tue Sep 10 2024,54.1,23637.2,23634.7
Tue Sep 10 2024,53.55,23641.2,23636.65
Tue Sep 10 2024,54.65,23638.6,23632.95
Tue Sep 10 2024,53.85,23640.25,23635.85
Tue Sep 10 2024,53.9,23641.6,23636.9
Tue Sep 10 2024,54.35,23640.05,23634.75
Tue Sep 10 2024,52.9,23644.65,23638.3
Tue Sep 10 2024,52.95,23641.75,23638.35
Tue Sep 10 2024,52.05,23641.5,23636.25
Tue Sep 10 2024,52.75,23648.65,23646.65
Tue Sep 10 2024,52.3,23648.9,23642.9
Tue Sep 10 2024,52.45,23648.2,23641.65
Tue Sep 10 2024,52.35,23649.25,23640.65
Tue Sep 10 2024,52.15,23642.8,23636.85
Tue Sep 10 2024,52.3,23645.05,23637.9
Tue Sep 10 2024,50.55,23640.65,23637.45
Tue Sep 10 2024,50.4,23647.25,23641.3
Tue Sep 10 2024,51.6,23647.85,23641.0
Tue Sep 10 2024,51.1,23647.75,23641.2
Tue Sep 10 2024,49.65,23648.5,23643.85
Tue Sep 10 2024,51.55,23659.85,23655.65
Tue Sep 10 2024,48.7,23659.05,23654.5
Tue Sep 10 2024,47.55,23663.2,23657.65
Tue Sep 10 2024,47.6,23663.0,23657.1
Tue Sep 10 2024,49.8,23669.7,23663.3
Tue Sep 10 2024,47.2,23667.95,23659.4
Tue Sep 10 2024,46.75,23665.2,23658.75
Tue Sep 10 2024,48.0,23669.6,23660.1
Tue Sep 10 2024,47.35,23668.95,23659.95
Tue Sep 10 2024,49.15,23673.65,23662.15
Tue Sep 10 2024,47.8,23671.8,23658.3
Tue Sep 10 2024,45.65,23664.7,23652.35
Tue Sep 10 2024,45.55,23665.55,23653.65
Tue Sep 10 2024,46.25,23665.3,23653.65
Tue Sep 10 2024,45.8,23665.15,23652.2
Tue Sep 10 2024,45.5,23669.95,23656.6
Tue Sep 10 2024,46.25,23673.45,23658.25
Tue Sep 10 2024,45.9,23671.2,23658.5
Tue Sep 10 2024,45.7,23670.75,23657.5
Tue Sep 10 2024,45.95,23669.15,23655.65
Tue Sep 10 2024,46.45,23669.8,23658.05
Tue Sep 10 2024,45.95,23669.95,23657.65
Tue Sep 10 2024,45.45,23665.65,23654.45
Tue Sep 10 2024,45.15,23665.1,23652.45
Tue Sep 10 2024,45.4,23664.7,23652.9
Tue Sep 10 2024,44.85,23660.1,23647.95
Tue Sep 10 2024,43.75,23660.65,23649.95
Tue Sep 10 2024,44.1,23664.95,23651.2
Tue Sep 10 2024,44.4,23663.1,23651.1
Tue Sep 10 2024,44.55,23663.4,23649.15
Tue Sep 10 2024,45.6,23658.85,23647.7
Tue Sep 10 2024,45.8,23661.6,23648.4
Tue Sep 10 2024,44.25,23665.45,23651.55
Tue Sep 10 2024,45.9,23663.2,23650.2
Tue Sep 10 2024,45.85,23663.3,23650.05
Tue Sep 10 2024,45.4,23661.25,23647.9
Tue Sep 10 2024,46.15,23660.95,23647.85
Tue Sep 10 2024,45.45,23661.35,23649.35
Tue Sep 10 2024,44.6,23662.5,23649.8
Tue Sep 10 2024,44.85,23658.65,23642.05
Tue Sep 10 2024,45.55,23653.65,23639.15
Tue Sep 10 2024,45.75,23651.15,23637.55
Tue Sep 10 2024,46.0,23650.45,23636.8
Tue Sep 10 2024,48.9,23639.45,23628.4
Tue Sep 10 2024,47.75,23646.1,23632.25
Tue Sep 10 2024,48.6,23641.7,23631.2
Tue Sep 10 2024,44.9,23649.9,23635.9
Tue Sep 10 2024,47.95,23647.9,23631.95
Tue Sep 10 2024,49.05,23646.7,23631.35
Tue Sep 10 2024,44.15,23648.85,23636.75
Tue Sep 10 2024,43.75,23654.2,23639.75
Tue Sep 10 2024,42.85,23658.15,23643.65
Tue Sep 10 2024,41.75,23659.2,23644.35
Tue Sep 10 2024,42.85,23658.25,23644.45
Tue Sep 10 2024,42.55,23655.1,23642.05
Tue Sep 10 2024,43.3,23655.8,23641.5
Tue Sep 10 2024,42.6,23655.75,23640.5
Tue Sep 10 2024,43.75,23655.1,23639.55
Tue Sep 10 2024,43.4,23656.2,23641.6
Tue Sep 10 2024,43.55,23655.25,23641.35
Tue Sep 10 2024,43.5,23655.45,23642.2
Tue Sep 10 2024,42.25,23659.85,23645.75
Tue Sep 10 2024,42.15,23657.05,23643.95
Tue Sep 10 2024,42.05,23659.5,23645.55
Tue Sep 10 2024,42.55,23661.0,23646.75
Tue Sep 10 2024,42.9,23662.7,23647.6
Tue Sep 10 2024,41.1,23666.25,23650.9
Tue Sep 10 2024,41.7,23670.15,23656.2
Tue Sep 10 2024,40.5,23668.75,23652.7
Tue Sep 10 2024,40.95,23670.1,23654.35
Tue Sep 10 2024,39.55,23667.55,23652.55
Tue Sep 10 2024,38.85,23667.3,23652.85
Tue Sep 10 2024,40.35,23666.45,23653.05
Tue Sep 10 2024,40.15,23670.15,23654.45
Tue Sep 10 2024,40.5,23670.6,23653.7
Tue Sep 10 2024,39.65,23666.15,23650.65
Tue Sep 10 2024,39.25,23666.3,23649.65
Tue Sep 10 2024,39.4,23663.05,23649.4
Tue Sep 10 2024,39.4,23664.65,23650.2
Tue Sep 10 2024,39.5,23664.9,23648.9
Tue Sep 10 2024,39.95,23660.25,23648.65
Tue Sep 10 2024,39.75,23665.1,23650.05
Tue Sep 10 2024,39.5,23664.1,23648.3
Tue Sep 10 2024,39.15,23665.55,23648.95
Tue Sep 10 2024,39.2,23663.35,23649.9
Tue Sep 10 2024,38.3,23664.0,23655.3
Tue Sep 10 2024,37.65,23666.8,23656.35
Tue Sep 10 2024,38.2,23671.5,23658.6
Tue Sep 10 2024,37.9,23674.35,23659.8
Tue Sep 10 2024,37.6,23673.3,23658.9
Tue Sep 10 2024,39.0,23677.35,23662.9
Tue Sep 10 2024,38.65,23675.7,23660.55
Tue Sep 10 2024,38.55,23677.7,23661.45
Tue Sep 10 2024,38.9,23676.1,23660.8
Tue Sep 10 2024,43.1,23682.65,23669.8
Tue Sep 10 2024,41.75,23684.95,23669.45
Tue Sep 10 2024,42.05,23685.5,23669.95
Tue Sep 10 2024,40.8,23682.05,23667.2
Tue Sep 10 2024,51.75,23694.45,23684.25
Tue Sep 10 2024,49.0,23694.95,23680.8
Tue Sep 10 2024,50.7,23692.55,23683.4
Tue Sep 10 2024,50.1,23696.0,23681.8
Tue Sep 10 2024,53.65,23695.8,23686.45
Tue Sep 10 2024,50.55,23693.5,23682.45
Tue Sep 10 2024,52.25,23698.55,23690.65
Tue Sep 10 2024,52.8,23704.55,23700.9
Tue Sep 10 2024,51.55,23708.25,23700.65
Tue Sep 10 2024,54.85,23718.05,23710.95
Tue Sep 10 2024,51.1,23706.7,23696.6
Tue Sep 10 2024,50.1,23703.65,23696.1
Tue Sep 10 2024,49.4,23701.2,23691.4
Tue Sep 10 2024,49.55,23702.6,23695.45
Tue Sep 10 2024,49.5,23701.7,23692.9
Tue Sep 10 2024,48.15,23697.85,23683.35
Tue Sep 10 2024,45.65,23695.05,23679.45
Tue Sep 10 2024,48.35,23696.45,23682.75
Tue Sep 10 2024,47.6,23696.1,23681.5
Tue Sep 10 2024,47.7,23691.55,23678.4
Tue Sep 10 2024,41.05,23684.1,23669.95
Tue Sep 10 2024,45.2,23690.65,23677.0
Tue Sep 10 2024,43.9,23685.75,23674.3
Tue Sep 10 2024,46.85,23689.9,23680.45
Tue Sep 10 2024,44.95,23687.65,23676.55
Tue Sep 10 2024,46.65,23687.55,23680.35
Tue Sep 10 2024,47.1,23684.55,23681.3
Tue Sep 10 2024,46.55,23684.0,23682.55
Tue Sep 10 2024,46.7,23684.3,23680.3
Tue Sep 10 2024,45.9,23688.45,23684.1
Tue Sep 10 2024,45.6,23682.1,23678.8
Tue Sep 10 2024,45.85,23685.1,23682.45
Tue Sep 10 2024,45.55,23686.9,23682.05
Tue Sep 10 2024,45.9,23685.8,23681.9
Tue Sep 10 2024,45.3,23683.85,23681.8
Tue Sep 10 2024,44.8,23686.55,23684.2
Tue Sep 10 2024,44.7,23688.55,23687.0
Tue Sep 10 2024,45.6,23687.35,23685.0
Tue Sep 10 2024,43.65,23687.4,23686.35
Tue Sep 10 2024,45.1,23689.7,23687.4
Tue Sep 10 2024,45.1,23688.8,23685.1
Tue Sep 10 2024,46.95,23680.95,23680.95
Tue Sep 10 2024,44.65,23685.05,23684.45
Tue Sep 10 2024,44.4,23685.1,23683.5
Tue Sep 10 2024,44.35,23684.9,23683.25
Tue Sep 10 2024,44.1,23686.65,23685.4
Tue Sep 10 2024,42.75,23688.35,23687.95
Tue Sep 10 2024,43.85,23688.95,23688.35
Tue Sep 10 2024,43.65,23690.7,23689.05
Tue Sep 10 2024,43.45,23689.8,23688.75
Tue Sep 10 2024,43.75,23688.95,23688.35
Tue Sep 10 2024,41.05,23679.05,23671.95
Tue Sep 10 2024,43.55,23676.25,23675.55
Tue Sep 10 2024,45.45,23681.2,23679.55
Tue Sep 10 2024,43.55,23683.3,23682.55
Tue Sep 10 2024,43.45,23684.55,23682.65
Tue Sep 10 2024,44.3,23680.5,23678.6
Tue Sep 10 2024,44.65,23682.1,23681.25
Tue Sep 10 2024,42.85,23683.45,23682.85
Tue Sep 10 2024,44.6,23683.05,23680.8
Tue Sep 10 2024,44.4,23683.25,23682.4
Tue Sep 10 2024,44.5,23680.8,23678.9
Tue Sep 10 2024,44.2,23682.3,23682.2
Tue Sep 10 2024,44.7,23683.25,23682.1
Tue Sep 10 2024,42.85,23685.65,23685.25
Tue Sep 10 2024,45.05,23680.8,23680.35
Tue Sep 10 2024,40.6,23680.65,23676.4
Tue Sep 10 2024,41.45,23674.4,23674.35
Tue Sep 10 2024,41.25,23677.0,23674.85
Tue Sep 10 2024,43.3,23682.1,23678.7
Tue Sep 10 2024,41.85,23678.95,23675.85
Tue Sep 10 2024,41.45,23679.65,23675.35
Tue Sep 10 2024,39.85,23676.3,23673.85
Tue Sep 10 2024,37.7,23673.0,23671.4
Tue Sep 10 2024,37.0,23669.95,23666.2
Tue Sep 10 2024,35.3,23669.95,23663.7
Tue Sep 10 2024,34.55,23671.15,23665.45
Tue Sep 10 2024,33.95,23665.9,23660.95
Tue Sep 10 2024,31.7,23667.05,23661.6
Tue Sep 10 2024,32.0,23666.2,23662.9
Tue Sep 10 2024,32.1,23663.05,23662.6
Tue Sep 10 2024,32.2,23664.7,23662.6
Tue Sep 10 2024,32.05,23670.1,23665.75
Tue Sep 10 2024,33.6,23673.2,23670.3
Tue Sep 10 2024,33.55,23671.95,23669.65
Tue Sep 10 2024,36.65,23678.9,23676.75
Tue Sep 10 2024,40.35,23685.55,23681.65
Tue Sep 10 2024,40.9,23683.65,23680.9
Tue Sep 10 2024,39.6,23682.05,23679.7
Tue Sep 10 2024,38.4,23686.65,23684.3
Tue Sep 10 2024,40.0,23687.35,23681.2
Tue Sep 10 2024,39.8,23686.55,23681.6
Tue Sep 10 2024,37.85,23681.35,23676.35
Tue Sep 10 2024,34.65,23675.05,23672.25
Tue Sep 10 2024,36.95,23677.55,23674.95
Tue Sep 10 2024,34.05,23675.7,23671.35
Tue Sep 10 2024,29.75,23671.35,23664.05
Tue Sep 10 2024,31.65,23671.05,23668.25
Tue Sep 10 2024,30.65,23670.7,23664.95
Tue Sep 10 2024,32.05,23673.0,23667.95
Tue Sep 10 2024,30.85,23669.85,23665.75
Tue Sep 10 2024,28.5,23666.15,23662.3
Tue Sep 10 2024,28.75,23666.65,23659.35
Tue Sep 10 2024,30.0,23663.55,23661.5
Tue Sep 10 2024,29.25,23662.9,23659.95
Tue Sep 10 2024,30.2,23669.2,23664.1
Tue Sep 10 2024,28.75,23664.8,23661.55
Tue Sep 10 2024,31.05,23669.55,23668.35
Tue Sep 10 2024,33.3,23674.05,23673.3
Tue Sep 10 2024,31.5,23676.1,23669.8
Tue Sep 10 2024,34.65,23676.2,23675.05
Tue Sep 10 2024,34.3,23678.4,23672.3
Tue Sep 10 2024,30.2,23674.4,23668.1
Tue Sep 10 2024,27.9,23666.95,23664.3
Tue Sep 10 2024,28.35,23665.45,23664.25
Tue Sep 10 2024,30.4,23671.75,23668.2
Tue Sep 10 2024,29.9,23672.65,23667.7
Tue Sep 10 2024,30.7,23671.0,23668.6
Tue Sep 10 2024,29.35,23671.0,23667.15
Tue Sep 10 2024,29.75,23668.8,23667.45
Tue Sep 10 2024,30.05,23671.9,23667.85
Tue Sep 10 2024,32.6,23673.3,23671.1
Tue Sep 10 2024,34.45,23675.35,23673.95
Tue Sep 10 2024,37.95,23681.5,23680.15
Tue Sep 10 2024,36.75,23683.95,23681.45
Tue Sep 10 2024,37.05,23684.2,23679.25
Tue Sep 10 2024,37.5,23683.6,23680.2
Tue Sep 10 2024,32.7,23676.95,23672.6
Tue Sep 10 2024,28.85,23673.3,23668.35
Tue Sep 10 2024,28.25,23669.85,23666.85
Tue Sep 10 2024,25.35,23662.7,23661.65
Tue Sep 10 2024,27.15,23664.9,23664.05
Tue Sep 10 2024,23.8,23659.2,23658.8
Tue Sep 10 2024,25.35,23662.0,23659.85
Tue Sep 10 2024,24.8,23645.45,23644.1
Tue Sep 10 2024,26.9,23642.3,23641.4
Tue Sep 10 2024,23.5,23646.9,23644.8
Tue Sep 10 2024,22.3,23648.4,23647.8
Tue Sep 10 2024,23.75,23649.2,23646.05
Tue Sep 10 2024,23.75,23646.5,23644.35
Tue Sep 10 2024,23.95,23644.85,23644.05
Tue Sep 10 2024,27.45,23637.6,23635.75
Tue Sep 10 2024,22.75,23645.7,23644.35
Tue Sep 10 2024,19.6,23649.0,23650.5
Tue Sep 10 2024,19.1,23656.25,23652.6
Tue Sep 10 2024,18.2,23650.6,23648.9
Tue Sep 10 2024,18.4,23648.2,23647.6
Tue Sep 10 2024,18.75,23650.4,23647.35
Tue Sep 10 2024,18.05,23651.5,23648.75
Tue Sep 10 2024,18.2,23651.35,23649.3
Tue Sep 10 2024,18.8,23650.65,23649.5
Tue Sep 10 2024,18.4,23650.7,23649.9
Tue Sep 10 2024,17.0,23653.1,23653.0
Tue Sep 10 2024,17.05,23652.15,23651.45
Tue Sep 10 2024,17.1,23654.75,23652.4
Tue Sep 10 2024,17.5,23656.05,23656.0
Tue Sep 10 2024,15.75,23654.8,23652.35
Tue Sep 10 2024,15.25,23646.45,23648.85
Tue Sep 10 2024,15.1,23652.15,23650.8
Tue Sep 10 2024,16.45,23649.55,23648.75
Tue Sep 10 2024,15.35,23647.3,23647.65
Tue Sep 10 2024,16.2,23649.3,23649.1
Tue Sep 10 2024,15.55,23648.6,23648.05
Tue Sep 10 2024,15.3,23649.35,23648.6
Tue Sep 10 2024,14.15,23650.9,23650.75
Tue Sep 10 2024,15.2,23653.35,23652.3
Tue Sep 10 2024,15.35,23652.8,23652.15
Tue Sep 10 2024,16.55,23656.35,23654.75
Tue Sep 10 2024,15.4,23652.3,23651.7
Tue Sep 10 2024,14.8,23651.45,23650.5
Tue Sep 10 2024,15.9,23649.45,23651.7
Tue Sep 10 2024,15.25,23650.45,23650.45
Tue Sep 10 2024,15.35,23654.5,23652.55
Tue Sep 10 2024,15.45,23652.25,23650.75
Tue Sep 10 2024,14.95,23646.85,23647.75
Tue Sep 10 2024,14.25,23650.2,23648.85
Tue Sep 10 2024,15.9,23646.95,23646.3
Tue Sep 10 2024,16.3,23645.55,23645.5
Tue Sep 10 2024,15.7,23648.05,23647.2
Tue Sep 10 2024,13.95,23649.9,23648.55
Tue Sep 10 2024,13.95,23649.2,23646.65
Tue Sep 10 2024,14.35,23646.5,23646.25
Tue Sep 10 2024,12.95,23651.85,23648.55
Tue Sep 10 2024,11.95,23653.7,23651.95
Tue Sep 10 2024,13.0,23653.5,23651.0
Tue Sep 10 2024,12.7,23654.25,23651.4
Tue Sep 10 2024,13.1,23656.1,23651.7
Tue Sep 10 2024,12.0,23651.8,23649.5
Tue Sep 10 2024,11.0,23650.0,23648.2
Tue Sep 10 2024,13.3,23642.05,23643.2
Tue Sep 10 2024,17.9,23634.6,23636.7
Tue Sep 10 2024,17.85,23631.75,23636.35
Tue Sep 10 2024,18.75,23628.05,23634.45
Tue Sep 10 2024,24.7,23615.4,23627.5
Tue Sep 10 2024,23.95,23616.4,23627.85
Tue Sep 10 2024,18.2,23630.75,23634.2
Tue Sep 10 2024,17.35,23631.3,23635.45
Tue Sep 10 2024,11.6,23645.35,23643.4
Tue Sep 10 2024,8.3,23653.35,23648.3
Tue Sep 10 2024,11.0,23635.05,23641.5
Tue Sep 10 2024,10.85,23628.85,23641.15
Tue Sep 10 2024,12.85,23631.5,23639.05
Tue Sep 10 2024,10.75,23636.6,23641.65
Tue Sep 10 2024,10.1,23639.05,23642.1
Tue Sep 10 2024,8.1,23645.5,23645.1
Tue Sep 10 2024,9.5,23644.35,23642.9
Tue Sep 10 2024,7.8,23647.1,23645.6
Tue Sep 10 2024,9.75,23633.25,23642.05
Tue Sep 10 2024,8.35,23644.35,23644.05
Tue Sep 10 2024,7.2,23652.9,23645.9
Tue Sep 10 2024,6.6,23666.1,23652.1
Tue Sep 10 2024,5.45,23657.55,23650.85
Tue Sep 10 2024,4.95,23659.0,23650.35
Tue Sep 10 2024,5.5,23658.45,23649.7
Tue Sep 10 2024,5.25,23658.6,23650.45
Tue Sep 10 2024,5.5,23668.4,23652.2
Tue Sep 10 2024,4.45,23662.15,23650.55
Tue Sep 10 2024,4.6,23647.5,23647.6
Tue Sep 10 2024,4.9,23643.25,23647.3
Tue Sep 10 2024,3.9,23656.0,23648.9
Tue Sep 10 2024,4.4,23648.8,23648.0
Tue Sep 10 2024,4.5,23648.6,23647.4
Tue Sep 10 2024,4.15,23654.4,23648.05
Tue Sep 10 2024,3.85,23653.2,23647.85
Tue Sep 10 2024,3.8,23650.7,23647.6
Tue Sep 10 2024,3.85,23651.65,23646.95
Tue Sep 10 2024,3.4,23653.8,23647.3
Tue Sep 10 2024,2.95,23661.05,23648.25
Tue Sep 10 2024,3.6,23657.05,23647.2
Tue Sep 10 2024,3.2,23656.5,23647.7
Tue Sep 10 2024,2.85,23658.0,23648.05
Tue Sep 10 2024,2.45,23660.6,23648.75
Tue Sep 10 2024,2.25,23659.15,23648.85
Tue Sep 10 2024,3.7,23645.6,23646.7
Tue Sep 10 2024,2.8,23658.7,23647.6
Tue Sep 10 2024,2.45,23662.05,23648.05
Tue Sep 10 2024,2.1,23666.35,23648.4
Tue Sep 10 2024,2.05,23666.5,23648.55
Tue Sep 10 2024,1.9,23667.6,23648.6
Tue Sep 10 2024,1.3,23670.65,23649.8
Tue Sep 10 2024,1.25,23670.8,23650.25
Tue Sep 10 2024,1.2,23672.55,23650.3
Tue Sep 10 2024,0.95,23672.75,23650.35
Tue Sep 10 2024,0.85,23672.95,23649.55
Tue Sep 10 2024,0.95,23669.0,23649.55
Tue Sep 10 2024,0.5,23666.25,23649.9
Tue Sep 10 2024,0.75,23672.8,23649.45
Tue Sep 10 2024,0.55,23657.8,23649.55
Tue Sep 10 2024,0.65,23657.7,23649.45
Tue Sep 10 2024,0.65,23657.7,23649.45
Wed Sep 11 2024,263.35,51133.25,51123.15
Wed Sep 11 2024,237.7,51108.8,51090.0
Wed Sep 11 2024,229.8,51107.35,51086.2
Wed Sep 11 2024,232.0,51128.85,51103.5
Wed Sep 11 2024,230.65,51133.6,51104.55
Wed Sep 11 2024,236.2,51122.35,51094.5
Wed Sep 11 2024,231.75,51126.15,51102.55
Wed Sep 11 2024,236.45,51105.35,51079.55
Wed Sep 11 2024,228.8,51090.45,51067.4
Wed Sep 11 2024,227.55,51092.55,51063.35
Wed Sep 11 2024,232.0,51085.15,51058.5
Wed Sep 11 2024,226.2,51108.2,51080.9
Wed Sep 11 2024,229.5,51087.75,51063.6
Wed Sep 11 2024,228.9,51092.85,51065.6
Wed Sep 11 2024,224.15,51104.85,51073.15
Wed Sep 11 2024,227.1,51095.95,51063.6
Wed Sep 11 2024,231.8,51072.35,51048.1
Wed Sep 11 2024,238.75,51072.05,51044.15
Wed Sep 11 2024,238.3,51079.3,51049.1
Wed Sep 11 2024,240.8,51072.4,51045.7
Wed Sep 11 2024,236.3,51079.75,51053.2
Wed Sep 11 2024,241.7,51081.25,51047.8
Wed Sep 11 2024,233.1,51088.05,51061.6
Wed Sep 11 2024,241.05,51074.3,51047.85
Wed Sep 11 2024,246.9,51057.35,51020.6
Wed Sep 11 2024,247.65,51062.7,51043.05
Wed Sep 11 2024,248.3,51080.05,51047.7
Wed Sep 11 2024,246.4,51068.35,51036.5
Wed Sep 11 2024,241.9,51053.85,51028.3
Wed Sep 11 2024,240.15,51067.5,51043.55
Wed Sep 11 2024,236.1,51089.45,51055.9
Wed Sep 11 2024,243.7,51145.35,51121.3
